,order_id,customer_name,product,amount,order_date,amount_category,tax
519,28be6285-ebc7-4a65-b353-14a470cf6cda,Amanda Brown,thank,388.1,2025-04-01,Medium,34.929
520,6981ab02-829c-448f-a253-ba362fcf28ed,John Guerra,education,711.79,2025-02-25,High,64.0611
521,72e49cc1-9ef1-4b13-86f5-81297a1cf0ed,Alex Evans,none,431.81,2025-05-17,Medium,38.862899999999996
522,254906a5-dbf6-4f03-81ca-efe22f8d1b1a,Jasmine Harris,small,478.83,2025-01-18,Medium,43.094699999999996
523,8d0ed9e4-41a6-4695-95fe-d09672f8c10f,James Cochran,appear,123.62,2025-08-24,Medium,11.1258
524,a2a0ad91-2bae-44fb-81ab-fde94b37f75b,Jeff James,total,647.35,2025-03-11,High,58.2615
526,0fb51de0-33ad-40f1-98bb-e8228013cf5d,Mercedes Lopez,identify,688.14,2025-01-31,High,61.932599999999994
528,6cd1bc66-48fb-4457-a766-6b441a1ddea4,Jacob Wheeler,still,461.17,2025-04-02,Medium,41.5053
529,0fdb37d6-3d3e-4e6b-b3e0-d80e9cf42da1,Joseph Harris MD,alone,324.83,2025-09-11,Medium,29.234699999999997
530,6eefe05f-968d-4f74-b261-a9cec02381f3,Jermaine Carlson,laugh,411.12,2025-01-13,Medium,37.0008
531,4fc2d1d8-d6ac-468f-bdce-3f6095987d66,Marie Ingram,low,36.27,2025-07-10,Low,3.2643
532,1f68b140-cb2f-4869-8f9c-dc2220363122,Jay Marsh,interest,676.93,2025-06-22,High,60.9237
533,520c5fcc-5061-4599-a930-ebf45775f653,Roger Moran,significant,50.08,2025-09-13,Low,4.5072
534,449454f9-6d68-48e8-b9e0-46212890a5a7,Stephanie Jones,rise,171.81,2025-07-29,Medium,15.4629
535,875a9166-b883-4eb1-a3a1-d9a3fa75a630,Jeffrey Griffin,we,228.53,2025-04-14,Medium,20.5677
537,277aa207-4dad-4932-a7f9-e1b5ab45a063,Casey Gutierrez,institution,423.24,2025-07-01,Medium,38.0916
538,b9a8c295-c45e-49d0-905d-f72155281051,Thomas Noble,two,538.09,2025-08-24,High,48.4281
539,a3c688de-6133-4ee4-a0e7-724d467e5c5c,Daniel Barrett,town,204.86,2025-09-05,Medium,18.4374
540,0bcf257e-d7b9-46b5-b620-32504bcb441a,Jamie Brewer,ever,578.79,2025-09-18,High,52.0911
541,bf231cac-67e1-4c61-9b17-a3f6f894e461,Nathan Rowe,foreign,593.83,2025-06-22,High,53.444700000000005
542,75e6ec95-3e01-4d10-98e7-f6509c420f8e,Steven Duffy,cause,622.72,2025-03-31,High,56.0448
543,cab88ef8-14a0-4045-a99d-902835f4a806,Frances Coleman,lawyer,79.87,2025-07-02,Low,7.1883
544,d0822aea-3457-415b-9a77-a212b155f870,Mary Allen,test,57.6,2025-03-01,Low,5.184
545,fd9ae294-dcd5-4547-a489-1d1fc9b28e0b,Deborah Snyder,security,23.1,2025-02-23,Low,2.079
546,e025824f-d729-4631-8a0b-eba465581cc0,Travis Chavez,nothing,488.74,2025-08-31,Medium,43.986599999999996
547,76fdd57d-04b0-4f49-bc57-63fe1ad47b43,Christopher Thompson,young,379.38,2025-05-17,Medium,34.1442
548,2de27dad-0e5a-4a57-9501-141f92111da8,David Mathis,last,556.99,2025-08-19,High,50.1291
549,cf410ae2-6822-4764-a673-362b0c35d47f,Kelly Moore,challenge,603.37,2025-09-14,High,54.3033
550,aea302fb-275a-44fb-86bb-7bbbde445c44,Sara Alvarado,decision,99.5,2025-07-14,Low,8.955
551,ae37cf21-4618-4538-8794-0b88115888c5,Betty Huber,floor,58.23,2025-05-05,Low,5.2406999999999995
553,74cc09b8-9d20-45a6-9593-1b478d00ea7a,Kevin Jennings,cause,775.62,2025-04-23,High,69.80579999999999
554,850402d3-efe0-4e43-9322-791756b015b1,Samuel Lopez,ten,759.51,2025-08-14,High,68.35589999999999
555,9b78a147-7bec-40c4-80c9-3a106731342f,Sarah Blair,according,407.76,2025-06-18,Medium,36.6984
556,ef13305f-5d0c-4c8f-b881-e23eaeefbf12,Gregory Clark,indicate,115.7,2025-05-21,Medium,10.413
557,f9bdafe3-98f2-4f7e-84a8-f4879e556b12,Sue Peterson,should,24.91,2025-02-27,Low,2.2419
558,8e92bd50-479e-4967-86c1-a8ffd555100b,Thomas Cruz,example,269.54,2025-03-13,Medium,24.2586
559,b783441e-39a5-4dfa-bf9e-495d3f2ddc34,Carlos Hill,instead,550.82,2025-08-12,High,49.573800000000006
560,8ef8506b-8448-471c-8db5-87adb10171f4,Alexander Davidson,land,226.9,2025-01-06,Medium,20.421
561,f086b26b-b510-43fa-94e9-a6dbba374d87,Daniel Frye,past,198.83,2025-03-05,Medium,17.8947
562,c3b3fb7f-d941-4d6c-8058-ba96d33980bb,Janet Myers,hospital,561.71,2025-03-28,High,50.5539
563,12742f06-a239-403a-848d-64dcb5763654,Raymond Martinez,movement,658.83,2025-06-07,High,59.2947
564,93afa358-b352-4947-8acb-9625633ccd31,Barbara Burke,heart,286.44,2025-08-23,Medium,25.7796
566,fcd5eb0f-c6fa-4cd2-bc6f-ddbd6e651349,John Davies,matter,800.32,2025-04-29,High,72.0288
567,79e3f4c7-fd84-4395-be03-4e317982a841,Amanda Diaz,ago,322.28,2025-03-30,Medium,29.005199999999995
568,feeffe43-e2fd-4fe0-9c63-dcf5fd4a3008,Kristy Davis,rate,350.64,2025-08-18,Medium,31.557599999999997
569,0176f6f7-1a65-4d25-80e5-9dec59c6b66d,Lisa Munoz,individual,133.03,2025-01-14,Medium,11.9727
570,1cd082fb-9d4a-4967-8d7f-ad55ffb64fa4,Laura Rose,low,796.9,2025-03-17,High,71.72099999999999
572,023df22e-ac2c-45b5-8306-d65c422cc030,Ashley David,week,545.92,2025-05-29,High,49.132799999999996
573,24a5a631-6226-4488-bf99-3484202f8981,Teresa Newman,new,119.78,2025-08-04,Medium,10.780199999999999
574,943a0bcf-05b8-4148-be59-445005a5940e,Lance Reyes,art,411.63,2025-03-10,Medium,37.0467
575,ba245141-2e08-4300-964f-6681675c013c,Jennifer Cunningham,of,713.52,2025-04-06,High,64.21679999999999
576,721ec927-83c8-459d-a5dd-d1f4825ddf73,Johnny Wiley,over,381.36,2025-06-08,Medium,34.3224
577,800fb7fe-a441-4e3e-90a9-a0e2798aa4b2,Matthew Yates,war,495.55,2025-05-04,Medium,44.5995
578,0208f3b9-82db-4805-8dcb-8ff84b939705,Kelly Rivera,again,68.06,2025-08-30,Low,6.1254
579,1fb71aec-7960-48c1-b606-db059aed82ab,Christopher Johnson,section,245.94,2025-07-16,Medium,22.1346
580,a9ee2458-1000-4a88-a4b3-74580ec22e4a,Jenna Gray,describe,328.33,2025-02-27,Medium,29.549699999999998
581,d2a5758f-529e-472f-85ab-7562a517ed28,Robert Gonzalez,never,287.97,2025-05-07,Medium,25.9173
582,c116cb15-b8a0-47f0-b2cd-f05ef7ba0a20,Amanda Ritter,feel,365.93,2025-04-22,Medium,32.9337
583,d142660c-bc25-4b75-a218-c06dcc77bdfb,Richard Li,personal,30.91,2025-08-20,Low,2.7819
584,b11cc16b-e23a-4a6c-a934-f03d13c9aeb8,Karen Gonzalez,window,430.94,2025-03-20,Medium,38.7846
586,788f1b19-03aa-4f98-b22e-c638d571c72f,Craig Cole,night,480.05,2025-08-10,Medium,43.204499999999996
587,ac222000-3f1e-4d20-a68a-8f6dcdef0bd9,Mark Fischer,think,3.62,2025-01-27,Low,0.3258
588,0ca26fb1-75c6-4a8a-9b98-f6bd4fa9b049,Jennifer Rivera,use,631.29,2025-06-04,High,56.81609999999999
589,d2a1b201-7a84-44ec-bd84-a0b94fe54da8,Emily Sanchez,leader,691.88,2025-06-19,High,62.2692
591,7e56ec0d-5e42-4545-979e-23ea9f71344d,Stephen Brown,strong,90.87,2025-02-06,Low,8.1783
592,31c454d8-70e9-4ee1-8cf9-b6326b2159c3,Briana Vaughan,morning,247.6,2025-02-01,Medium,22.284
593,1aad0f1f-4d50-4e19-ac26-e35c725faf1f,Cory Zavala,use,498.01,2025-05-24,Medium,44.820899999999995
594,b8c284ef-de0e-4cbe-b802-3e466ccfb732,Joshua Mccann,science,795.57,2025-09-14,High,71.6013
595,bd5f43e6-83e7-4ed9-bc76-677eba56ebf4,William Kemp,others,745.9,2025-03-07,High,67.131
596,06d2db7a-b408-48b1-8968-9bdc259eb137,Dylan Barrett,report,286.87,2025-05-01,Medium,25.8183
597,18ef5c05-1913-41c4-b00a-d96ab02139c9,Gina Bonilla,second,619.42,2025-03-21,High,55.74779999999999
598,d0e3887f-b1dd-489f-8063-a2bf3ff9c46b,Kyle Wood,even,141.99,2025-03-17,Medium,12.7791
599,d31f6a52-870f-46f9-a85c-2dced3e860c2,Amber Erickson,throw,0.92,2025-06-17,Low,0.0828
600,4960b5dc-0e4e-4ed2-89f5-650929e913c4,Kathryn Robles MD,you,640.95,2025-06-06,High,57.685500000000005
602,00fc8718-bfb8-42ca-841a-1ca149f21777,Amber Hayes,adult,380.16,2025-02-24,Medium,34.2144
603,edb4156e-00ca-40c1-ad68-737f64fbe13a,Morgan Mclean,marriage,565.81,2025-06-03,High,50.92289999999999
604,42885cb7-cf3c-46b9-8a46-2e13fddb45d2,Robert Jimenez,attention,612.13,2025-05-05,High,55.091699999999996
605,87ac9cc7-ecb0-41ed-8fdf-4769695aa8bd,Stephen Mckee,true,501.06,2025-05-08,High,45.0954
606,13bc4e0f-0e56-4224-8d18-39e1f5bce15c,Jessica Thomas,court,533.52,2025-04-07,High,48.016799999999996
607,13be864a-c139-4c00-8fbd-ae34b2c936aa,Jeremiah Mccarthy,traditional,542.32,2025-01-12,High,48.808800000000005
608,44560205-acea-4058-9860-ac74d6b88471,Robert Brady,drive,322.55,2025-07-30,Medium,29.0295
609,2ee19e7d-dbea-46aa-b60e-a4b6772b4ee4,Dana Carlson,night,639.74,2025-01-27,High,57.5766
610,5044fe00-c5fd-4e8e-a8bf-237528bb7fbc,Nicole Mccoy,store,350.22,2025-03-26,Medium,31.5198
611,dff4b6ca-d251-45a5-82f3-126cd30b7f14,Tracy Castillo,everyone,62.06,2025-04-07,Low,5.5854
612,194688f0-f310-4de7-9057-fc5492591ee6,Brandon Smith,building,710.37,2025-02-15,High,63.933299999999996
613,fab0800b-c2dd-43af-b665-53025104f276,Olivia Rice,player,45.01,2025-06-05,Low,4.0508999999999995
614,3af6b129-b49f-4c45-999a-7e67377b3b41,Tina Roy,turn,778.61,2025-06-28,High,70.0749
616,1044b98d-cb1f-46e3-9158-7f1d06093b5c,Maria Cox,scientist,706.93,2025-05-08,High,63.62369999999999
617,fc464d1e-f8fa-41a6-a290-84e5413a517f,Linda Pope,traditional,708.23,2025-08-13,High,63.7407
618,d7b37b8a-e179-413a-b70d-34ce06b58b58,Frederick Jenkins,others,733.36,2025-05-06,High,66.0024
620,6f4a3f40-2864-492d-820b-117662537254,Matthew Chaney,article,250.45,2025-06-21,Medium,22.540499999999998
621,44743c6e-6d99-47cf-8175-657dfe24766c,Craig Sanders,society,480.13,2025-02-17,Medium,43.2117
622,93738d93-eeae-4c7a-a893-64fa07f5be9c,Joel Joseph,compare,282.28,2025-08-26,Medium,25.405199999999997
623,f898a3b0-0398-46fb-ad5c-b96741d90446,Erica Martin,behavior,123.78,2025-04-08,Medium,11.1402
624,af288f67-8a2a-4a4e-98d0-ebe092b34099,Katherine Matthews,contain,234.94,2025-02-04,Medium,21.1446
627,f30dc0a4-896c-4523-9a6b-f756910f357c,Frank Stanley,writer,757.35,2025-06-04,High,68.1615
628,44c6f683-8b85-4958-bed3-7a22c7025e25,Ronald Curtis,today,51.29,2025-08-10,Low,4.616099999999999
629,426496a0-ad1d-47c2-96a2-4b2aebb2c6fc,William Boyd,parent,718.43,2025-02-04,High,64.6587
630,eaf21c99-92fb-4ffd-98b6-187a43bd843d,Sharon Morgan,door,361.05,2025-04-19,Medium,32.4945
631,86d336bc-26f3-4b79-b96b-ceba6e8d1d9d,Carlos Nguyen,what,711.78,2025-08-28,High,64.0602
632,92cbfef7-89de-4733-9ba4-f087dd4e5bd5,Connie Deleon,turn,688.53,2025-08-04,High,61.967699999999994
633,c9481c86-dc87-423a-a519-80d94342f97d,Christopher Richardson,girl,598.7,2025-02-07,High,53.883
634,93a8aa16-b714-4b57-b62d-e7050f6de31a,Stephanie Roberts,economic,631.57,2025-08-27,High,56.841300000000004
635,8d4240d3-0866-4f0f-934c-dae7040caa19,Randall Garner,other,242.27,2025-01-08,Medium,21.8043
636,53970a43-3782-4655-8780-9d0db5c37261,Dillon Davidson,field,682.58,2025-04-07,High,61.4322
638,12cf93b0-aaa9-4bb0-85a6-53a3ce459ccc,John Henry,light,666.91,2025-07-13,High,60.021899999999995
639,38a869e6-8432-42d3-8a88-60ca6ee0ea71,Evan Martin,tend,78.28,2025-01-09,Low,7.0451999999999995
640,9872bc06-0029-4754-842d-316604b40886,Michael Smith,important,739.72,2025-09-17,High,66.5748
641,06d220ac-86a4-4bbb-b5e2-e6f41fc4c69b,Bethany Paul,religious,162.71,2025-06-13,Medium,14.6439
642,e25f5dba-dcbc-4955-ade8-f6972909c8f9,Denise Mathis,fill,101.22,2025-03-03,Medium,9.1098
643,cfaf9df7-b640-464a-b263-bfa2ae0d758f,Katie Maxwell,responsibility,673.9,2025-03-08,High,60.650999999999996
644,a20ba706-757d-43c5-837b-c37de9013212,Damon Mccarthy,happen,81.95,2025-06-06,Low,7.3755
645,ee7f9543-2448-429d-a22c-e70052171fa7,Aaron Fox,too,742.51,2025-08-22,High,66.82589999999999
646,adb00844-5f00-45eb-86ed-91ce3c39f050,Zachary Navarro,wind,361.25,2025-07-07,Medium,32.512499999999996
647,6b0ddfc7-7826-4df2-94eb-cad4726e4803,Paige Leblanc,tough,254.5,2025-08-15,Medium,22.904999999999998
648,631e8947-1f54-46fb-81b5-614cd87a67f1,David Salazar,suffer,89.13,2025-04-25,Low,8.0217
650,8259f3b7-1f9b-4515-a6c1-ea8bf605c579,Lisa Gibson,behavior,97.33,2025-06-24,Low,8.759699999999999
651,f9c23a9d-4450-4d6e-93ca-00a88031d351,Kevin Ramirez,scientist,800.93,2025-04-21,High,72.0837
652,021e81c4-698f-4669-9627-5a30602bc4fc,Robert Price,discover,371.42,2025-06-23,Medium,33.4278
653,95520eba-c230-440e-84af-5aa15c160c89,Brooke Mccoy,animal,138.05,2025-07-10,Medium,12.4245
654,294342df-60d1-4c88-9f72-f187ebe44196,Mary Hurst,impact,356.49,2025-03-29,Medium,32.0841
655,1ffaa29a-3d62-40b4-b135-d4fcea028833,Briana Webb,loss,477.8,2025-01-11,Medium,43.002
656,7642f65d-67a1-4649-b3ce-b9fedcbef9f1,Christopher Dougherty,early,31.2,2025-08-24,Low,2.808
657,ecd5fa5a-dbeb-4757-af3f-eba8ed8468ea,Richard Mann,season,712.11,2025-05-02,High,64.0899
658,342b0ce0-2c69-48b1-b4ab-c8e43d6c6f8a,Eric Burns,turn,169.99,2025-09-17,Medium,15.299100000000001
659,449b7f34-ceea-4353-b225-dbd47d8e8353,Michael Fuller,measure,505.95,2025-03-22,High,45.5355
660,6871bc37-9f9a-4c36-9e5d-064ebf6e604b,Micheal Sanchez,arrive,212.6,2025-08-19,Medium,19.134
662,d271c655-dc85-48d2-b4fa-c6de388d62f1,Curtis Simmons,within,738.08,2025-01-13,High,66.4272
663,a147ddef-c99f-4896-8324-3dc7cf8295f9,Margaret Larson,investment,777.3,2025-09-19,High,69.957
664,3ad86d54-0076-416a-b276-68e5541fb61e,Jasmin Boyd,indeed,385.32,2025-02-21,Medium,34.678799999999995
665,5f378308-25f1-4601-b64f-62614a287ff2,Glenda Sullivan,likely,745.03,2025-08-01,High,67.0527
666,15c5f017-9f2d-4da7-beb9-ea21a0d2ae06,Amanda Brock,understand,511.47,2025-03-10,High,46.0323
667,6d0fe714-1134-4eb7-a778-04ef76d055ae,Nathan Woods,alone,422.66,2025-05-04,Medium,38.0394
668,c40df218-e331-4636-ad88-68e1fefb364c,Jennifer Jones,late,649.76,2025-04-29,High,58.47839999999999
669,3a284b08-a64f-4324-a22f-7980f8c190fb,Sarah Bean,medical,310.28,2025-02-04,Medium,27.925199999999997
670,0a02440b-0230-49ba-a1d9-679cf464d28b,Jennifer Santos,physical,121.67,2025-02-11,Medium,10.9503
671,a3f9067b-16db-4108-8bd9-92cf91c329e4,Steven Higgins,financial,160.37,2025-04-23,Medium,14.4333
672,2027492d-7477-408d-89a8-7f49fdd0f768,Thomas Villarreal,about,197.86,2025-01-06,Medium,17.8074
673,43a3e86a-262d-41b1-b33b-92b16ed4a83c,Tracy Hendricks,successful,307.56,2025-02-13,Medium,27.6804
674,cf446dfb-ace8-43e9-9166-b60d3f9ce459,Roberto Obrien,officer,91.57,2025-09-04,Low,8.241299999999999
675,9598e606-8931-4dc7-a426-dc65e3358836,Julia Carpenter,home,305.64,2025-01-12,Medium,27.507599999999996
676,17960658-1296-4051-9472-18d1c2c16f32,Dan Bell,last,490.18,2025-07-25,Medium,44.1162
677,b2a63e80-7132-4831-8161-06084c1cd7fb,Shane Stanley,machine,652.23,2025-09-09,High,58.7007
678,5110d39f-515c-43b2-9579-fd4c4fc7ba0c,Samantha Pope,artist,149.71,2025-09-09,Medium,13.4739
679,3a41baa5-a462-471d-a3f6-87209d1fd855,Seth Washington,surface,257.89,2025-04-19,Medium,23.210099999999997
680,a453fcca-e5bd-4520-8b23-63aa60337875,Deanna Sampson,sign,459.59,2025-04-14,Medium,41.363099999999996
681,aacba963-ee91-4ac8-aef9-c2af52152977,Craig Williams,should,69.85,2025-02-28,Low,6.286499999999999
684,f8776472-ac3e-42a8-89ea-59f580f15453,Nancy Mason,involve,241.3,2025-01-19,Medium,21.717
685,99f71292-72db-479e-85b6-da2a733facf4,Danielle Hebert,where,202.41,2025-04-30,Medium,18.2169
686,31437abf-2314-4ddf-91da-ab248afa2103,Christina Huffman,feel,699.28,2025-04-12,High,62.935199999999995
687,5f49f3ad-100e-40e4-bb36-905006320b24,Sandra Gonzalez,perhaps,394.43,2025-03-23,Medium,35.4987
689,b30e6a50-a484-4604-bdf9-044d4d4cc71d,Laura Henderson,necessary,327.99,2025-04-23,Medium,29.519099999999998
690,1dcdc56e-918c-4536-966f-439c183410fb,Denise Pope,record,160.73,2025-07-27,Medium,14.465699999999998
691,8aef6c15-61e6-4215-b363-757cb4a40cda,Mark Jackson,five,166.8,2025-03-15,Medium,15.012
692,ec4664e5-138a-4d04-8c23-4f0255d95156,Ricky Santiago,work,454.74,2025-03-26,Medium,40.9266
693,273a41ce-6e3e-4860-aeb0-3bda50ff89c3,Michael Wright,show,440.57,2025-09-01,Medium,39.6513
694,b20c8bd6-30e6-49a5-97da-777bb2226b3a,Manuel Riggs,include,681.92,2025-03-04,High,61.37279999999999
695,5566299c-bb37-4013-ab44-a3a3c68b261f,Eric Cunningham,month,382.04,2025-02-10,Medium,34.3836
696,4e4b771b-8ce6-4ef3-a46b-6409b7b9e4b6,Kenneth Lawrence,low,181.42,2025-07-22,Medium,16.3278
697,a08c725b-2384-458b-8c0e-2198ff59fffb,James Robertson,player,387.94,2025-07-15,Medium,34.9146
698,82949037-8a63-46ff-aa57-7f3cd63b982c,Gregory Hendricks,hit,317.97,2025-01-06,Medium,28.6173
699,9e4934a0-b111-4066-852c-47122d3d1fd5,Stephen Washington,tell,315.7,2025-08-10,Medium,28.412999999999997
701,6160dba9-e162-4d74-b302-cb591c9da178,Jenna Hamilton,take,158.58,2025-01-28,Medium,14.2722
703,fafcbef0-5e21-4d39-9843-1d36dda5a601,Jimmy Woodward,town,523.33,2025-02-21,High,47.0997
704,29c5bfc6-1d39-4d77-93d0-772af0889436,Matthew Flores,away,589.02,2025-09-19,High,53.011799999999994
705,23f904f0-9df1-4783-8a36-611594f3e5e5,Carl Webb,shoulder,776.39,2025-07-26,High,69.87509999999999
706,432d3bbb-2bc1-4812-b5d9-170c24968a1f,Amanda Barrett,agent,212.02,2025-06-19,Medium,19.0818
707,4d95465c-de0d-4f3e-9191-6a206d6b1d00,John Schneider,ten,14.52,2025-03-28,Low,1.3068
708,28659ba3-1172-4258-b9d0-9c76b56af1e0,Trevor Jennings,spend,423.63,2025-06-06,Medium,38.1267
709,a3aa9cf2-2f43-4475-9b2f-f996af9e9726,Eric Molina,else,198.94,2025-06-21,Medium,17.9046
710,6de6e0af-df24-4e9c-bcea-88a16ccb11a2,Catherine Booth,others,736.38,2025-05-01,High,66.2742
711,2fa88dd0-896e-4537-93b8-708442ea9898,Madison Taylor,prepare,114.8,2025-08-05,Medium,10.331999999999999
712,f8b895ac-359f-4bd5-aa2f-e90c45fd67e8,Brian Wright,weight,786.61,2025-05-07,High,70.7949
713,3d0bca94-86cc-4230-8e2d-9bd58f58c570,Ebony Barnes,person,585.22,2025-08-06,High,52.6698
715,e18917a3-97e8-48b9-9a14-2b0aee6b8d7a,Justin Cole,ability,434.69,2025-06-07,Medium,39.122099999999996
716,70c18182-fc6c-46a3-a635-8c40ab1d5580,Bobby Murphy,agent,55.7,2025-01-11,Low,5.013
717,c41bd958-6c73-4286-810a-c685c106c25c,Brian Henry,city,17.58,2025-09-13,Low,1.5821999999999998
718,da5d784b-fb43-4ba7-b861-68e779750e45,George Diaz,black,98.26,2025-05-12,Low,8.8434
719,11e24da3-0e08-47b9-b22b-5b0cdf3ee0ae,Mary Brown,follow,62.9,2025-07-09,Low,5.661
720,99e4572d-7497-4c9b-8f98-219a4b743d6f,Ronald Davis,avoid,307.85,2025-01-09,Medium,27.706500000000002
721,9966e8ab-fef1-43c1-ac4e-262e0f876695,Edwin Cardenas,thought,691.84,2025-07-28,High,62.2656
722,45f43c12-82bd-4f19-9810-acdf42309951,Anthony Macias,two,209.44,2025-02-07,Medium,18.8496
723,387b6784-8f65-464a-8b6f-a118af5a0f56,Erin Alvarez,box,353.64,2025-04-02,Medium,31.827599999999997
724,8285b403-d857-42c2-9b93-67e8f61befb9,Martha Scott,finally,763.43,2025-08-26,High,68.7087
725,d824d390-34de-4e62-ad94-4a074233271c,Julian Jenkins,share,122.55,2025-03-13,Medium,11.029499999999999
727,7b508e62-57bd-440e-a2d9-9f9ce5b34a7e,Danielle Lane,loss,409.44,2025-08-04,Medium,36.849599999999995
728,b8ee3ad9-43f2-4bc6-b7c8-8844868410b3,Vanessa Howard,Mr,21.81,2025-03-13,Low,1.9628999999999999
729,fc67d4c6-1d62-45e1-bcdd-fd3b7e86e841,Robert Miller,myself,32.87,2025-02-19,Low,2.9582999999999995
730,75c31917-848f-4e94-b14b-eadc523bf853,Chelsea Paul,civil,66.44,2025-09-11,Low,5.9796
731,942af372-b978-4de8-92b5-c29a649f60cc,Alexandra Franklin,establish,492.31,2025-04-30,Medium,44.3079
732,3d8bb49b-e7d3-4be7-b708-773145c1f4bf,Kimberly Horton,staff,184.82,2025-06-30,Medium,16.633799999999997
733,8e21eeeb-07ea-4d8b-93ce-f36373207c71,Brent Alexander,past,553.2,2025-07-11,High,49.788000000000004
734,d7b45fc5-eaa1-451c-9da4-0cc6f482a870,Nicholas Tucker,political,367.19,2025-01-25,Medium,33.0471
735,47797c7e-2baf-4d90-982f-3d1fab001995,Gabriella Fritz,computer,421.66,2025-01-19,Medium,37.949400000000004
736,0fdc2bbc-4014-4cc0-9940-ed2e5647f8f9,Nancy Cooper,their,8.31,2025-08-24,Low,0.7479
737,0f5357d2-81f6-4f52-a7c4-eedb2eb758fa,Richard Cantrell,reduce,171.85,2025-07-26,Medium,15.466499999999998
738,d1da2e58-7189-4618-a1fd-d972d2cf9d3c,John Grant,nothing,515.61,2025-02-22,High,46.4049
739,f75c6c3f-0304-41b5-81ef-9cb5ce5eaaf7,John Glover,economic,709.33,2025-04-18,High,63.8397
741,034da395-1329-4adc-95b0-d52b75d4f5c8,Heather Harris,ten,694.58,2025-08-29,High,62.5122
742,1cc04a37-f626-45f0-af8b-887129b1242f,Monique Williams,west,308.14,2025-04-06,Medium,27.732599999999998
743,590a616f-dc30-4223-b183-73f72f619408,Edward Booker,development,650.69,2025-04-10,High,58.5621
744,67a211ac-7929-45d8-bb13-44389862c5e8,Joshua White,thus,626.7,2025-05-08,High,56.403
745,6d36c570-a10e-4cde-ba49-3e066ecf7c45,Jennifer Nguyen,management,553.58,2025-07-06,High,49.8222
746,ba21f184-0f99-4dfd-b6d4-6fb497c80f75,Jonathan Archer,someone,158.08,2025-03-23,Medium,14.2272
747,77b6a3c3-139c-4f06-ad72-149eba304c67,Mr. Frank Kramer,part,250.35,2025-07-06,Medium,22.531499999999998
748,c2838f52-7103-4fce-9a19-ed9330b24971,Ashley Blankenship,alone,776.13,2025-04-26,High,69.8517
749,1c33ccff-94b3-4d84-8fd2-7bded742c3b7,Nicole Phillips,scientist,452.18,2025-03-02,Medium,40.6962
750,227b7dab-d160-4d92-8632-eb7c0a2e4834,Stephen Cook,eye,334.57,2025-03-24,Medium,30.1113
751,50b9a222-e1fd-471e-8487-f7478cbdd118,Mrs. Taylor Mason DDS,indeed,358.32,2025-04-20,Medium,32.248799999999996
752,0b736ae8-14ce-4eca-9e97-b9d45e4134e8,Richard Nguyen,statement,552.18,2025-03-10,High,49.69619999999999
753,83361385-749e-4390-9e3e-5bea6076045a,Stephanie Rhodes,white,236.67,2025-02-16,Medium,21.300299999999996
754,214c04b7-5607-4e0a-a7c3-9a7bcae458a0,Eddie Preston,across,259.52,2025-04-28,Medium,23.356799999999996
755,629286b3-5fa1-4eeb-a0b8-76d7e07358b1,Sara Dillon,walk,490.96,2025-02-05,Medium,44.1864
759,c96d0675-fe84-4dd0-b41d-5287cfc9bdb9,Mario Taylor,paper,677.99,2025-09-19,High,61.0191
760,11cac3b3-cc02-4254-8a85-17fa741ec77e,Derek Diaz,arrive,153.14,2025-06-22,Medium,13.782599999999999
761,7e8017f6-f918-4084-8888-8890f502b528,Joseph Gonzalez,standard,458.73,2025-04-15,Medium,41.2857
762,1f680665-4b39-4e0b-be2f-915850a72445,William Leonard,station,631.26,2025-03-01,High,56.813399999999994
763,5b9f8eb5-71fe-4a57-b64b-c63aa9d9ccc9,Latoya Fox,themselves,595.1,2025-04-04,High,53.559
764,2bbc9ebc-c46b-4dc1-bf1e-f1484be00f3c,Nicholas Davidson,pay,623.06,2025-07-14,High,56.075399999999995
766,5519878f-ae00-4872-9113-260982b0f7e0,Lori Richardson,media,4.36,2025-08-21,Low,0.3924
767,7bdc39ba-46d2-4859-b04d-2e3a4f77402c,Dawn Obrien,positive,392.87,2025-02-28,Medium,35.3583
768,cd78274b-85ab-4b0f-9e64-88bd46ec31f8,Kari Hall,receive,548.8,2025-07-21,High,49.391999999999996
769,a8ea4274-2411-46e8-bda9-a0fb318deb3d,Jenny Davis,if,716.87,2025-07-02,High,64.5183
770,9d213668-b275-478d-a26c-6db48b250fa7,Amanda Ward,late,645.68,2025-01-25,High,58.1112
771,b5f133e4-7543-45ed-b445-fd952eecfa0c,Christopher Moore,hotel,66.22,2025-04-05,Low,5.9597999999999995
772,123685a9-9c2b-46db-9b67-2595702f5663,Donald Mueller,theory,81.67,2025-01-07,Low,7.3503
773,c8e0a141-1dc8-42e1-85c3-dea688be6785,Kevin Ross,lose,145.1,2025-06-23,Medium,13.059
774,8560c90d-425e-4135-860e-f48d81fc1cd2,David Kent,better,352.18,2025-06-26,Medium,31.6962
775,65dc200a-c578-4168-b4ba-a9a97226e446,Jenna Rivera,possible,598.04,2025-03-16,High,53.82359999999999
776,9cd39cc6-9afe-4387-9fa5-051edb4851f7,Casey Johnson MD,Mrs,115.84,2025-02-11,Medium,10.4256
777,f9ddb785-a11f-4426-b73c-82c0d6ca288b,Eddie Bowman,myself,150.31,2025-06-27,Medium,13.527899999999999
